latitude,longitude,filename
40.36656,-74.63795,18202.png
26.64171,83.57503,14924.png
41.30476,2.00652,15279.png
50.32132,14.06294,12360.png
-19.16790027,-47.9017419,7916.png
9.16441,-75.31411,13602.png
-37.11033,-73.11546,22413.png
33.24068,-117.28191,18772.png
42.16009,-87.88582,19233.png
56.01181,12.83542,10206.png
42.52967,-83.1684,19497.png
-16.03249201,-47.08675136,6119.png
50.71649,7.11272,24479.png
40.7925,16.91726,10978.png
28.18503,-82.56039,19170.png
28.68628,77.36518,14911.png
-8.134683125,-70.33844105,4827.png
8.372098856,99.535051,8519.png
-4.4319685,-61.0199681,6525.png
7.87112,4.46944,14537.png
41.42852,-8.52003,20059.png
7.519664916,-2.173897413,6259.png
-48.84291325,-69.66163239,9324.png
20.22545892,-88.54052358,2130.png
41.65853,-87.73228,18367.png
47.67000599,97.31589634,8738.png
53.27282,-7.70765,23562.png
45.67932,9.63996,11182.png
42.11008,-71.42635,19086.png
45.81110291,109.3133826,7180.png
25.30398554,-99.13518333,4860.png
41.48008,-8.71528,20133.png
-41.04517827,-67.91902639,8505.png
51.82813,4.90172,25033.png
48.67,18.26158,20909.png
53.76266,-1.39507,22185.png
45.89981,6.43238,16142.png
53.22226,-7.30974,23594.png
-6.955058084,-42.69579652,2444.png
51.40694,0.8451,21731.png
36.35099,127.49378,11528.png
32.95602,131.07417,10802.png
-23.4964425,-47.46053586,8425.png
-25.29173882,115.7252197,7989.png
6.47461,80.00145,23205.png
41.4364,-6.92469,20406.png
-22.33790876,-45.95137952,1843.png
26.8108,-81.91269,18545.png
11.24533955,9.603246342,2064.png
42.24778,14.04682,11016.png
-45.56184178,-71.19131589,3254.png
-11.299,-37.48313,22563.png
9.3167998,12.49451867,2780.png
52.99744,-8.08827,23535.png
-15.66246083,-44.32710818,8677.png
40.27734,-74.23506,18180.png
-19.88356,-43.89888,22540.png
54.28644,18.24737,12664.png
48.96023,2.27767,21395.png
-34.35852188,-62.38219376,7898.png
50.98996103,4.979262373,5705.png
36.4027,139.07166,10393.png
40.7272,-7.96913,19851.png
36.49639076,32.10942239,3269.png
41.89527,-71.34069,17919.png
45.05018,-93.0816,16685.png
31.90227,34.83778,15411.png
33.97346,-118.18754,19410.png
41.06835,-8.62061,20408.png
46.79482353,9.126987554,1650.png
1.396423856,37.72296346,3845.png
39.37168,-84.78868,19248.png
41.0631684,25.33861882,9248.png
1.49018,103.86949,13972.png
45.82006,8.84199,11260.png
-7.000584028,112.1287237,212.png
-20.41094677,-63.31629598,1295.png
22.41011,73.11888,14881.png
-31.50403,-60.93066,13454.png
-17.70374204,-65.89741254,1110.png
-30.57562068,22.97983716,9158.png
56.06073,12.89874,10219.png
43.93114,4.4804,21560.png
-0.669461843,114.4392764,7099.png
48.15562,16.32543,23831.png
-29.49825943,-55.48762112,995.png
60.15534,24.60711,15908.png
-18.08082486,-70.19627587,2555.png
54.68343,38.25388,24810.png
-27.01829794,-62.02259758,9698.png
48.22563,16.69011,23776.png
-15.29404863,-71.13810814,8540.png
15.67041793,104.3697849,5176.png
33.02948,-117.24333,19379.png
35.06411,128.98696,11641.png
37.70388121,27.20446882,5333.png
4.48901,101.38794,14205.png
-16.72562223,135.312838,3382.png
4.79201,-74.05518,13578.png
46.44593,-62.68193,15125.png
-31.57075203,-67.50513728,4871.png
41.22704,-73.12093,17976.png
52.09,5.23333,25044.png
33.99296,-118.16464,18646.png
-22.70351846,141.0853884,8893.png
7.81317,4.48468,14639.png
65.20684777,17.63013887,1252.png
-27.92178798,149.7373783,6061.png
-27.18120751,-63.53535435,4667.png
-28.18040424,20.30645912,7621.png
-34.4512,-58.695,13261.png
41.83652266,23.83313819,1203.png
-17.39698743,-51.33490346,2248.png
-40.12884333,-66.02546209,271.png
42.00899,2.0287,15256.png
9.472309148,-74.80882916,1282.png
47.08809,8.32495,16351.png
58.50551303,22.75635942,9828.png
50.42326,4.86363,20700.png
48.50389,2.05855,21571.png
6.43937,3.56724,14570.png
50.47593,4.25494,20676.png
9.739804935,-2.783241168,3877.png
6.62356,3.35984,14588.png
25.91713,73.60458,14983.png
-6.2227,106.8394,19671.png
-25.97802631,-65.50695817,5065.png
30.0526453,-106.3907528,9217.png
34.75289,-96.68277,18359.png
-15.95247647,-55.55535203,868.png
-34.78861,-58.35035,13354.png
-21.32905002,25.95174417,6655.png
49.86754,19.04129,12677.png
20.72301349,-103.0685159,7492.png
41.14365,-74.24711,17396.png
-31.83692305,132.6991661,1566.png
-24.92113194,26.18697796,5262.png
-34.491,-58.69433,13223.png
50.56471521,3.686339783,3673.png
33.68215,-117.21084,18611.png
-4.7109,-41.84295,22529.png
-34.93565,-57.91918,13421.png
30.5427,-97.54667,19230.png
-33.47537018,117.946114,5980.png
46.69103,-0.88643,21594.png
19.4629782,84.01510053,952.png
56.06796,12.55378,10199.png
37.37899,126.73991,11486.png
35.98021,127.22359,11380.png
20.30578,-100.39268,11806.png
40.91032,-7.50279,19982.png
53.34617,-1.39138,21956.png
38.7323,-9.19629,20381.png
-34.85794,-58.52532,13306.png
52.2900197,16.84536105,5569.png
47.41293,-122.69302,17215.png
47.9173,16.23436,23938.png
-43.74198907,-71.39225673,4476.png
33.57373,-111.88562,18251.png
44.57925,4.69003,21159.png
23.03296,92.13816,11933.png
41.38998,28.21284,24317.png
50.76209,17.87055,12547.png
-34.61603505,-62.97938352,5279.png
50.98485,-3.20507,21905.png
41.28557,-8.30186,20317.png
-25.81151303,152.6389062,9170.png
41.40432,-8.73579,19981.png
20.4903,85.94551,15026.png
48.55872,16.42592,23933.png
35.24509,128.97651,11658.png
-3.407798144,38.06917053,908.png
47.27403,8.34132,16101.png
-30.21034301,-67.22226315,9548.png
-16.32918682,-50.50650068,2438.png
-1.99614,30.19281,24613.png
0.203973278,35.44225761,2436.png
41.07662,-8.28973,19860.png
-34.61779,-58.39443,13095.png
10.29925365,119.0644126,4078.png
47.39112,8.64881,16276.png
-19.86485468,-45.9513393,6740.png
42.57608,-83.73968,18759.png
50.19909,18.13887,13056.png
-18.8550193,-52.48416234,1882.png
44.98938,8.99474,10941.png
34.09219,-117.48142,18828.png
41.13636,-73.807,17540.png
42.14783,-72.12991,17173.png
35.66183,139.81053,10539.png
-9.13121488,-64.14340429,878.png
34.9782,137.16424,10646.png
-32.15738532,117.9227445,5358.png
44.91036,-93.08895,19203.png
10.17166777,12.8745762,5567.png
-11.08790225,-59.18197122,7914.png
36.95582,129.11941,11498.png
6.80745,3.43753,14798.png
-7.970761246,-39.27081437,3574.png
9.242209861,4.909685238,5390.png
-34.23705,150.58711,22937.png
7.630982786,-73.5330577,6538.png
5.075185151,7.309900962,3295.png
41.86611575,35.06557902,7043.png
54.0367923,122.3477466,189.png
40.17841,-74.75835,19396.png
57.52894474,82.02279377,2231.png
1.64936,103.62603,13986.png
-36.09441483,142.8872767,305.png
9.11295,-79.37065,22313.png
42.05865,-87.78863,18293.png
-17.64401164,-41.38436474,3514.png
-11.10006997,-62.42793179,7464.png
-31.73406,-60.55498,13217.png
9.00074,-75.66682,13549.png
53.26171,-2.92773,21669.png
40.63217,44.40146,15639.png
40.66924,-74.26588,17742.png
7.610497846,-74.79726444,2796.png
47.9332,16.57714,23922.png
53.27288,-2.87301,21853.png
32.12408,34.79409,15437.png
44.2773,-88.47254,18125.png
0.88195892,30.14035522,9978.png
41.78095,-73.75142,17870.png
57.22479645,12.8666208,4096.png
44.14291,4.57489,21518.png
3.58772,-76.58352,13778.png
41.95985,-88.11551,19502.png
-33.57764,-70.60873,22451.png
37.66825,126.70834,11510.png
-54.856301,-68.5848333,319.png
41.19365,-8.50808,20363.png
31.82974,-95.83059,17432.png
42.02698,-88.3047,18303.png
23.31376,91.79487,11887.png
11.96335,8.59265,14859.png
51.66281,0.25062,21732.png
35.81623,127.01614,11710.png
37.6109,15.07263,10944.png
53.3355,-3.02299,21971.png
41.75903,-83.84089,17060.png
36.85761912,28.77723802,3576.png
50.41324,17.58294,12621.png
60.14618,24.65876,15768.png
45.72742,6.55216,16004.png
7.23503,79.98143,23274.png
-38.32826768,142.4017083,9635.png
10.1384,123.50629,25183.png
53.32625,-1.34552,21714.png
-50.40333039,-72.71077684,1974.png
51.43351,-0.51496,22243.png
14.32148,120.93957,25202.png
-8.709749021,-69.55795021,31.png
-27.04803992,-61.07494969,8921.png
7.27914,80.22317,23169.png
-29.60106646,-54.19283205,8329.png
33.64805,-86.63493,18616.png
4.7042,-74.49534,13588.png
-38.09274192,143.1959593,795.png
-22.44143557,141.4354691,9308.png
35.34568,134.83808,10470.png
22.68645095,-99.69756204,3565.png
35.93933,-80.08806,18584.png
32.47202,34.97524,15495.png
-34.63746,-58.86362,13129.png
-34.41991,-58.70797,13405.png
-11.0510362,-38.83930747,7092.png
-31.60752634,-62.32414379,4973.png
-33.19569945,148.2929886,1132.png
40.43831,-74.19685,19179.png
44.89784,8.86374,11227.png
55.73531,24.41115,14344.png
47.22272845,18.465335,2635.png
24.41339026,-107.0933524,9387.png
52.07851,8.60427,24425.png
-41.64803201,-65.62463677,2645.png
46.56757,6.37878,16172.png
2.792766491,97.89657729,1735.png
2.297920512,99.11707366,4341.png
41.39162,-7.84482,19843.png
-33.60086,-70.5319,22470.png
26.19099,-98.591,19174.png
37.64839,-97.46258,17449.png
56.12838,12.90059,10196.png
39.40135,-76.54554,18806.png
41.403,-87.35787,16755.png
56.10907439,92.92682111,3037.png
41.65990561,75.01379833,193.png
-1.292207025,-60.4056524,2499.png
6.4759,3.05446,14615.png
42.97086,-82.42491,17073.png
-35.99466796,-59.11724084,2962.png
45.82907,9.03247,10873.png
-21.13825567,140.2492958,7249.png
34.09574,-117.87985,18503.png
22.82579581,80.69137953,9405.png
37.17664187,37.13013642,864.png
-38.68401,178.04327,13794.png
60.54575,25.1237,15849.png
46.69444556,113.3039203,2111.png
41.26058,-73.79977,17065.png
-1.006455955,-48.96156952,7226.png
53.57926,-0.0586,22216.png
19.32889,-99.32556,11835.png
-31.43743582,-55.22714489,3766.png
-8.397944616,-48.11856513,5140.png
42.00383,-87.76852,17545.png
1.78441,104.18389,13935.png
-22.10386492,-46.59342213,5441.png
-33.68795319,-61.80281382,8616.png
57.97472,33.2525,24837.png
-13.81159077,48.48818713,8244.png
-9.285309825,-59.59951135,8711.png
-33.47333,-70.72699,22439.png
15.79717,104.32502,22866.png
27.07038288,-101.3104909,3354.png
49.0430099,139.4860877,7977.png
8.86471536,7.794214073,8955.png
42.95815,-71.4909,19250.png
47.51487,10.40039,24411.png
-9.307501201,-39.07375692,2624.png
34.40561,135.31062,10773.png
-7.101718358,-40.67259204,9306.png
37.89195,-25.81851,19999.png
13.79998772,102.9390347,2072.png
-51.41066595,-72.2275451,9811.png
40.66481,-73.67661,19393.png
40.91575,-74.55091,18733.png
37.25092455,28.25148342,7700.png
-19.6473374,138.4785775,3010.png
47.99956,16.35779,23906.png
43.62452,-1.05435,21561.png
-15.41444819,-42.87021262,6481.png
-17.10076663,-45.97395187,7167.png
59.35056,18.32455,12078.png
40.68415,-74.22794,17425.png
37.44234,126.84342,11610.png
43.63057,5.45802,21637.png
40.7936,29.38004,24080.png
39.2784,141.71925,10696.png
59.69914,18.48313,12097.png
-0.897633503,-60.52021227,4366.png
56.10907439,92.92682111,8810.png
-15.86163146,-58.53469802,5481.png
6.42926,2.90456,14851.png
54.20721,18.76377,12619.png
47.29400329,19.09466894,6846.png
-16.03853791,-57.25512316,841.png
40.94362211,34.20670724,1677.png
-31.0792042,135.8566122,1038.png
39.87212,-86.21145,16672.png
-9.394160514,-64.51705961,9085.png
-22.21348534,-48.72629893,2669.png
37.33986,126.8731,11588.png
40.7446,44.66925,15634.png
52.59298,1.10284,21959.png
42.05309,-88.13352,19262.png
61.5633867,27.990165,9145.png
-43.43019215,-67.68696421,3591.png
46.98696711,119.2665756,1658.png
49.44039294,91.25143147,3049.png
33.91043,-117.28281,19455.png
50.11431,13.28374,12298.png
41.35481,-72.73136,16989.png
44.69737728,8.411180058,11264.png
-26.93726,-65.32685,13253.png
-24.90463549,-59.15996229,2903.png
13.81027,100.31694,22777.png
53.90797,-7.45885,23591.png
4.88387,-1.76142,12417.png
43.13776,23.72105,16438.png
63.28249396,29.16018167,2641.png
47.10903,8.64165,16006.png
-11.79356899,-46.23305493,1546.png
36.06666,36.27417,12256.png
29.79262,-95.7457,17682.png
53.04777,-7.76572,23499.png
52.27923024,58.01321995,8202.png
35.98716,14.36109,15628.png
-28.64395625,134.3537937,17.png
38.94844,-77.23867,18856.png
35.85724,139.7039,10819.png
-34.57055,-60.11292,13262.png
-31.49813339,151.093705,5074.png
41.32764,-8.43155,20003.png
10.38932,123.22109,25207.png
53.22823,-7.33379,23617.png
7.78913,4.5718,14560.png
59.31519,18.3855,12024.png
6.57278,3.37184,14799.png
14.02327421,101.3094097,627.png
38.27287,-1.63753,15315.png
-6.767052296,-42.34364272,1681.png
41.93674,-83.42412,19261.png
4.295082324,34.30676129,5833.png
51.29939,7.6737,24574.png
33.75331,-112.21041,17795.png
-36.45857721,141.2529363,4844.png
-33.02127024,142.3983208,8179.png
-49.44747082,-69.71037599,5328.png
-19.7859965,-44.71599764,1883.png
33.76697,-84.51418,19207.png
52.26415,5.54414,25021.png
-26.33024108,149.8026578,8442.png
45.41407,-73.31004,15194.png
47.19285,15.39514,23870.png
-2.04381,-79.86989,11282.png
-37.32098832,-58.76834892,7452.png
41.19024,-73.60794,18138.png
38.70754673,31.07092035,2864.png
33.63929,-86.61636,16831.png
8.17534,99.67565,22793.png
38.7847,-1.59698,15368.png
14.0578,-89.94102,19539.png
-2.431192828,-60.17741023,9286.png
50.9434,6.85314,24529.png
-27.94777474,-62.14324069,5227.png
52.68333,0.93333,22112.png
-8.817948185,-67.06636857,7828.png
-21.57767012,141.9299716,1068.png
-2.438985934,-48.24386076,2171.png
-25.54334292,114.1414995,8787.png
-1.854506597,36.88862976,5677.png
-20.83125886,-57.26375876,1195.png
66.94326415,21.43181101,9042.png
41.46817,-7.51521,19925.png
-29.19046034,-65.07467819,9066.png
50.90045,-1.37338,22253.png
19.29124,-98.34546,11779.png
44.71174,26.46747,12189.png
55.69218,37.45439,24657.png
-5.449442629,-42.37219772,6982.png
-32.12726447,133.8089557,1571.png
-50.35158297,-73.02955041,2871.png
40.80866,-74.12837,17690.png
49.05281003,14.68983852,9302.png
48.92196,2.31859,21576.png
19.08554,-98.20907,11873.png
51.95868,8.47495,24598.png
-5.647012261,-44.43232586,1651.png
32.06063,34.85069,20506.png
-8.817948185,-67.06636857,8775.png
-43.90359,171.51643,13790.png
25.30797664,55.44502793,6730.png
6.00475,116.52549,14157.png
-28.1528171,-54.32822277,593.png
42.51272,-70.89379,19492.png
0.182384498,40.49558558,2885.png
-24.45067153,-63.99146082,5978.png
14.34599546,104.6203006,9224.png
-26.73735,29.60719,15680.png
34.67117,137.73708,10411.png
35.18345,136.47381,10591.png
9.011309,-2.476844187,314.png
55.18638,37.68776,24623.png
43.13699,-82.57046,18327.png
40.69885,-74.25119,18890.png
5.08406,102.0639,14147.png
50.23825,18.98118,12509.png
30.98411,74.57656,10268.png
-24.10508495,-61.44513263,1256.png
47.56255005,26.85770932,9055.png
51.61293,-0.63639,22223.png
22.27969,114.15783,15960.png
-33.83334,150.6534,23022.png
15.53394594,105.599308,4082.png
54.10848,17.32956,12839.png
40.4441,-74.42402,19302.png
6.81145,80.0122,23323.png
59.50839,18.30447,12115.png
-18.70713708,-41.98513294,3645.png
15.29753594,77.16021227,6683.png
33.91105,-118.07703,18748.png
12.25691,4.40491,14752.png
53.68331,9.66487,24587.png
53.59557,-7.75308,23469.png
-25.46511111,-63.78046523,8053.png
59.47574,17.90569,12110.png
-2.12126,-79.98102,11298.png
40.32917,-74.32825,16733.png
47.87642531,103.4365536,1641.png
-23.88462119,22.13373518,7096.png
-23.06545246,-46.74220737,7538.png
52.50774,0.65541,21842.png
-37.897661,-57.57956033,7144.png
-28.40354724,-54.53698318,2862.png
-23.34614275,144.6211076,1027.png
54.63514,24.22638,14412.png
-21.205,-41.88778,22573.png
60.67118,25.194,15848.png
47.70106,-116.79781,16778.png
-32.06710472,122.4329057,80.png
-23.94910318,132.9169844,2911.png
-36.73010508,-59.77884811,5336.png
30.22906,-97.62056,16974.png
22.40071909,-105.5253029,9371.png
50.7236,-3.52751,22012.png
46.25497,6.111,16294.png
22.85071,91.40098,11959.png
43.28366,-2.96222,15328.png
-37.05016775,145.2845481,1854.png
-48.51186154,-72.60052189,5518.png
41.7827758,-88.27946754,19422.png
51.22197,6.79792,24550.png
42.37337,27.68278,16451.png
32.17518,34.95907,20473.png
51.84807,0.72874,22131.png
35.95074,136.8806,10520.png
-23.77698978,-63.65010509,7042.png
59.32568,18.2706,12098.png
47.37938104,40.11734128,1268.png
38.72475,-9.1159,20223.png
41.60167,-8.28356,20139.png
34.91198,137.45119,10671.png
42.83734297,27.72573028,6169.png
1.706925844,-60.43851819,6677.png
39.27307,-94.46316,17381.png
41.66022,-92.00897,17708.png
-18.47074725,-43.65065041,7583.png
-6.285935345,-79.65814867,729.png
6.606183173,-2.101240279,1576.png
58.73354593,24.26985419,6136.png
56.03499,37.16735,24640.png
35.85577,137.07756,10818.png
50.10837,12.45803,12270.png
40.39871,-74.73422,16963.png
42.53196,-83.07299,18698.png
55.91861737,26.46720211,2275.png
9.994937227,8.844653091,7000.png
-44.04399,171.31573,13782.png
62.93970681,152.3838646,557.png
-18.74734529,22.19476964,9628.png
-26.05208352,116.1583343,7781.png
43.01191,23.1211,16398.png
18.26326376,-98.49345714,5583.png
-20.83079344,-41.11460852,5845.png
51.61322,4.82188,25060.png
-26.94941,29.24454,15652.png
44.99134,-93.16909,18375.png
43.44985,12.9901,10930.png
-21.98729064,142.6988012,266.png
-31.55715694,27.62599751,4539.png
37.69902,15.10759,10917.png
40.20173,44.49485,15642.png
-33.76654,-70.91058,22421.png
47.31906,-122.20369,18702.png
55.3916034,100.8276134,1934.png
39.43283,-74.7002,19143.png
38.6889,-9.34243,19910.png
-21.14431133,24.57882189,9094.png
41.45963,1.9675,15280.png
55.98851,35.9312,24631.png
52.70694929,15.00570751,3699.png
14.64056,104.64992,22770.png
62.33103465,16.50196632,8119.png
47.28125,8.73165,16164.png
6.817347598,-2.502632254,608.png
47.67006427,20.36409299,2702.png
1.714587283,-61.14198406,8137.png
67.20553043,56.64352225,8756.png
-41.17849645,147.4866226,8479.png
16.2896567,-0.044872621,4709.png
36.30804,139.1128,10741.png
51.31751106,5.07212804,20712.png
30.30534017,-110.6684397,346.png
0.46005,34.11169,19796.png
50.60212,19.04536,13034.png
20.32862846,-88.55443708,5538.png
51.21125,0.06418,21934.png
-44.55228465,-67.43775672,457.png
51.21187,4.25633,20727.png
-37.09905305,-57.99646696,1210.png
19.8173,-97.35992,11755.png
7.236635337,-2.183000062,2900.png
42.50644,-71.08973,18168.png
-26.54171091,119.9379414,4454.png
42.97100883,-2.638756933,6717.png
48.96994,2.07164,21203.png
-9.630782008,-42.62435971,2718.png
15.13454,104.72222,22883.png
45.543,-122.54828,17872.png
53.19163954,50.0852919,6041.png
-7.486826271,-63.81395345,3468.png
-15.06781403,-47.08097179,1647.png
42.34842699,0.717135005,5638.png
-9.362716035,-45.47297023,2694.png
30.88642,-97.41211,18566.png
48.55389,17.7358,20936.png
27.67891705,-105.0293298,9236.png
7.19668,80.09545,23304.png
6.79265,80.05981,23357.png
63.01384606,112.4625251,924.png
14.25167321,-5.982243908,7150.png
16.39869102,-93.87097639,5590.png
63.55949133,18.17086754,2308.png
41.01204,29.06299,24294.png
41.06575,-73.86192,19271.png
54.04643,37.44199,24805.png
36.87943,138.40049,10436.png
39.786,-76.96511,18520.png
8.770972968,3.609293746,8931.png
-37.12653868,-62.98533451,1137.png
42.07719,1.84825,14247.png
49.99703,18.88417,12586.png
45.67975,8.99078,11231.png
44.00009,22.27648,22702.png
41.04109,-73.9811,19117.png
32.03411,34.93614,15406.png
37.56667,140.11667,10418.png
-19.40587984,145.6386897,8530.png
-24.2231963,-50.53123688,4032.png
1.42957,103.71933,13899.png
22.09946,88.16288,14979.png
48.11019,-122.31387,16819.png
-17.95890381,-46.01721166,6364.png
60.19613,24.93615,15763.png
43.11527856,24.06500393,3691.png
48.52059,28.53569,13525.png
35.10047,139.88697,10448.png
-34.52722,-58.68875,13351.png
60.56098,25.3212,15812.png
60.11033548,18.45652728,6931.png
-7.75774,110.28842,19662.png
39.16818,-84.43345,18353.png
44.99259679,26.90824599,4314.png
50.4009,5.03701,20807.png
-32.8084563,-62.88338735,3103.png
9.62119,123.91801,25176.png
-40.91056512,145.1994875,4695.png
59.39344,27.99056,14336.png
-32.01098951,122.8015153,2551.png
51.75069,4.90661,24969.png
6.52677,3.37612,14717.png
53.84346,-7.2689,23606.png
43.23408313,-2.496930574,15232.png
53.52715189,46.22275847,2289.png
-12.73992362,131.464882,334.png
47.13613604,47.66212424,8199.png
-31.39498039,-53.80833648,6842.png
-5.113986298,-45.11980827,483.png
16.0567,103.65309,22769.png
-26.55001115,-54.07111983,4626.png
-11.86959,-76.42593,24032.png
8.98294,-79.52557,22326.png
15.66289,102.15538,22844.png
-19.22248251,25.79844453,8428.png
45.42875,-74.03071,15119.png
34.93585,134.81529,10499.png
54.46369,17.02981,12951.png
54.44847941,82.12213785,4265.png
-25.11831721,119.3598039,4890.png
-29.55287823,-57.155716,9590.png
48.65283837,18.27051746,2435.png
54.10046,23.8539,14407.png
12.73214556,-11.96098001,4485.png
47.17724,-122.30297,16669.png
41.0374,16.42,11223.png
-8.08742,111.87158,19593.png
55.53207,37.0349,24614.png
36.3520453,127.2095422,3821.png
68.72243,16.29736,10304.png
57.25684912,81.33295199,9655.png
51.54027,-0.19907,21712.png
19.59908,-98.98255,11814.png
-22.19747278,147.2353319,1207.png
31.87285,35.16788,15464.png
50.96324,3.53272,20785.png
-8.444506655,117.9847992,6675.png
44.99427612,22.16995729,5663.png
-15.92746352,-51.3173133,7383.png
-36.83001,-73.01229,22460.png
34.15927,-118.78862,18057.png
49.10029,2.5357,21350.png
45.89309,-73.66107,15152.png
-9.163040393,-54.89678576,4849.png
-16.86680544,-68.42641255,8185.png
40.26494,8.56443,11023.png
41.24693,-8.02562,20218.png
44.45951373,28.19961856,761.png
-19.61325262,-67.71973624,8952.png
50.57169114,14.35351945,3893.png
51.59437,4.66287,20710.png
-35.58032487,-68.67605829,6446.png
49.2088,2.45177,21568.png
54.33784,24.44109,14405.png
44.63279256,26.50914851,2118.png
59.64549651,41.04375523,7110.png
-19.11565075,-47.6946785,184.png
7.48955,80.32994,23210.png
43.22378899,-5.577479388,4927.png
65.84811,24.14662,15841.png
-26.88288972,143.3059532,7758.png
-36.03478057,144.5359429,8249.png
37.67648,126.72313,11546.png
32.31993,-95.04305,18719.png
1.55389,103.73879,13984.png
-17.00169443,-65.59315804,2919.png
44.65991,25.72955,12158.png
47.00989,15.39484,23741.png
28.00976,-82.73015,18259.png
-8.817948185,-67.06636857,2825.png
43.38449,3.50954,21247.png
55.86521,12.36915,10112.png
24.79817515,-98.1351075,1740.png
52.10564,4.94055,24934.png
-37.09803,-73.15096,22448.png
43.55844,5.24803,21169.png
33.96559,-117.60386,17271.png
48.65925,18.09404,20899.png
7.00385,80.13849,23387.png
50.02608,19.6905,12868.png
-31.96455,115.91629,22929.png
48.63515942,133.3505249,9264.png
-34.69051,-58.52562,13124.png
8.292482977,100.2590652,1464.png
36.66665,127.47201,11390.png
-7.13101,110.41704,19592.png
32.32261,34.90078,15472.png
1.35942,103.951,14024.png
52.03003,107.49665,24616.png
31.90497,34.91378,15487.png
-24.42624785,-64.67187104,4568.png
-49.11604433,-70.18363548,8509.png
-29.12585581,19.18744625,6409.png
33.55275,-86.66355,18949.png
54.8277,38.37449,24627.png
50.41889784,5.948886543,2034.png
50.39203,17.74628,12734.png
41.15089,-8.64257,20436.png
-5.955239164,-38.30302671,2597.png
33.6535,-117.86351,19013.png
39.81818,-76.98227,17343.png
41.94192,-87.9113,18254.png
7.930111703,4.482951161,715.png
60.62067786,48.96144813,2330.png
27.91326,-82.81061,18377.png
7.285946037,10.16805291,7630.png
53.67241704,112.7732926,7775.png
-21.23054,55.29457,19745.png
37.2129632,39.53681473,7763.png
2.59298,102.09399,13892.png
47.84034,-122.33502,18870.png
40.68957,-7.69929,19991.png
56.43876567,-5.200411952,9260.png
50.28861,18.72809,12648.png
10.4404663,11.21703388,9660.png
59.17576,17.92877,11990.png
-7.84421,-35.36454,22669.png
53.68592,-7.09483,23528.png
39.56799,-104.96468,18891.png
59.27478,18.6247,12013.png
48.77447,2.3063,21543.png
19.44989819,-98.49854516,11821.png
-36.9256,-73.02841,22449.png
43.57555267,13.12451333,8751.png
43.69762,5.52032,21220.png
57.45650078,14.17164049,8289.png
29.90702,-95.58978,19403.png
54.66654,17.95275,12946.png
40.78634,-73.73075,18475.png
57.1239,-2.14103,21886.png
39.66364,-105.04152,16864.png
6.54083,3.33094,14585.png
51.52693,7.55182,24501.png
22.52912,91.8786,11924.png
-12.73992362,131.464882,8419.png
-22.00386,-47.88171,22575.png
-37.36570658,149.7206416,9343.png
45.31398,38.79303,24742.png
40.57401,34.66126,24322.png
21.1162163,-99.10585734,1313.png
-37.43744667,149.2003287,4801.png
56.67438708,23.34350251,9420.png
46.34514803,15.53352764,4387.png
53.89332,-7.55789,23640.png
33.85247,-118.11085,18645.png
30.1214,74.97236,15061.png
-26.84933,28.88384,15683.png
-33.27891,-70.86403,22409.png
54.78172,24.70209,14366.png
1.31878,103.8311,14075.png
47.54594,-122.33348,18213.png
45.37681,-122.8828,18215.png
52.6627932,-7.696133944,3486.png
50.57891,19.44646,12436.png
32.85782,-116.97701,18568.png
51.87032,0.83025,21845.png
48.94041,1.91379,21373.png
-31.81184842,116.8234095,9575.png
41.05953,-8.61209,20202.png
48.68683,17.38505,20902.png
13.08641118,-12.7266652,7598.png
54.03165,-7.21451,23607.png
41.28511,-8.51934,20247.png
45.36012,9.66419,11004.png
33.34523,-111.78422,18304.png
41.30291,-74.14754,16646.png
30.7492083,71.81547614,6428.png
-17.97833284,122.341243,8378.png
6.68604,3.27628,14571.png
52.4718,-1.7798,21795.png
50.22509706,-5.044539267,2448.png
-34.36083175,-68.54646095,7263.png
-34.56132,-58.47437,13491.png
36.76807,10.19503,22503.png
14.48665698,-4.189636842,7879.png
36.14856,-86.68814,17503.png
52.99235,5.81712,24980.png
7.44012,80.36367,23316.png
51.16585836,58.62662119,7371.png
31.82008,35.37957,20518.png
40.37421,-75.36131,17595.png
46.80260754,107.8448995,982.png
-50.43497072,-71.50479498,1430.png
42.78965,-82.26178,19387.png
-18.0768283,-51.03766713,241.png
41.20846,-8.47599,19967.png
53.0223,-1.03848,21837.png
55.0233,24.67194,14393.png
42.98917,1.90337,14287.png
42.61375,27.49072,16434.png
9.76013,123.09785,25223.png
-19.7625,-44.31389,22611.png
-33.28100038,147.9603696,4580.png
19.34206699,-90.63661143,8144.png
40.93901,16.65701,10904.png
41.5243,-87.26341,17860.png
7.14893,80.08871,23211.png
34.00575,-118.09097,19001.png
-15.91341209,136.332375,966.png
38.74766,-76.64031,17861.png
44.02192,22.99161,22695.png
38.54598,-77.81036,17442.png
28.28018,-81.65227,17492.png
47.1198,8.66946,16016.png
19.73463,-98.85431,11858.png
54.30173738,25.21182799,6821.png
-23.74001621,26.47733885,767.png
41.92071,-74.24949,17237.png
-25.45423799,116.1023264,6876.png
-25.4764,-49.21341,22593.png
55.85739,12.31528,10201.png
-30.90748989,-60.05062497,1280.png
-19.40479974,134.4738422,4650.png
6.96371,79.9302,23294.png
42.07192,24.74199,16439.png
6.85336,3.413,14839.png
39.36803,-76.78733,18517.png
47.82131,-122.33509,16991.png
