latitude,longitude,filename
58.71773693,16.29853222,4579.png
41.10192,29.14633,24203.png
-22.68038089,136.6118433,9814.png
52.16455,5.21855,25000.png
53.69653,-7.90476,23634.png
40.76647,-74.26179,17208.png
48.59637,18.13541,20901.png
37.70432264,-2.272934676,4196.png
-29.93732248,142.060883,7837.png
36.61033,-88.31476,17786.png
45.90280746,115.423499,526.png
51.10743,4.46948,20648.png
-31.8248453,141.4362983,999.png
-23.04624,-47.5342,22539.png
35.68976,51.41735,22918.png
-33.48156984,122.8454895,3865.png
1.30915,103.83106,14014.png
42.48736,-88.8251,18694.png
40.28295,-75.57648,18851.png
48.30913,18.12708,20868.png
4.6737,-74.03116,13584.png
50.37179,18.84107,12567.png
43.78706539,26.92849863,4833.png
49.08353,0.77327,21486.png
40.64159,-73.99736,17979.png
50.95759,6.94447,24480.png
-48.18905445,-67.67136998,2929.png
29.14852872,77.77230454,8642.png
34.72902,-88.98809,19486.png
23.22751687,-104.5369794,1611.png
60.02950939,65.19866934,9876.png
-3.259497474,38.62698853,7055.png
-36.41734848,-67.16090082,5396.png
41.42838,-87.19654,17775.png
36.35572,139.14004,10362.png
26.82817816,78.63334179,9312.png
37.68545023,-5.238322034,631.png
20.09607834,-102.3434318,2983.png
47.21701,15.89089,23804.png
59.3849166,126.9995303,5266.png
33.54428,-84.23381,18787.png
30.94716,74.54291,10240.png
39.32033,-77.55451,19464.png
6.0562,-75.50794,13674.png
17.61596991,-96.91869189,6253.png
43.06045,12.55698,10928.png
41.61348,-72.62321,18035.png
37.03366,-7.9741,19997.png
41.91522,-88.19555,19131.png
61.59530811,27.55470175,9824.png
40.7095,-73.65262,19005.png
51.56974,5.64476,24938.png
-37.66247,145.28298,23084.png
41.44676,2.09022,15246.png
40.82822,-73.03675,18693.png
50.3455,4.44818,20670.png
-16.65159602,-49.19950486,8015.png
60.12163,24.47272,15856.png
31.79694,35.21494,20486.png
40.42454,-74.28514,16810.png
1.53163,103.99108,14122.png
-37.8349,145.21509,22965.png
6.48555,6.39844,14719.png
42.90359,13.73175,11115.png
6.423756989,80.22942896,7360.png
-26.23221,-52.66669,22543.png
40.77386,-73.78056,18155.png
35.02285,137.12653,10796.png
42.6042,-87.83408,17745.png
9.98322,-84.15754,11728.png
38.65924619,43.90613957,3915.png
9.704724489,-2.78582194,4604.png
40.82617,-73.94242,16704.png
-2.175751364,-45.48384963,3404.png
33.66081,-117.24438,17916.png
7.8783,-72.53263,13701.png
40.59227,-74.07826,17948.png
28.16864,-81.9864,17509.png
48.72949,15.92421,23878.png
-34.61445,-58.43173,13127.png
-15.04990164,143.6903213,5491.png
12.55446824,6.110648161,1524.png
43.88675,16.11009,10056.png
39.10112,26.90451,24060.png
-28.85238857,-63.2133072,4663.png
-10.00934688,-77.89364137,5144.png
-33.60892,-70.88758,22395.png
-34.67016,-58.55505,13099.png
7.645540971,-2.109405454,6642.png
-3.127085689,-51.59933761,5323.png
36.92574,14.72443,11100.png
-8.467817281,-55.13407888,6530.png
41.41761,-8.65561,20434.png
57.23690098,81.38313751,7120.png
51.76366,-0.43226,21832.png
-16.39467053,-53.95426904,3634.png
40.41896,-74.39911,16764.png
5.89376,116.09535,14017.png
53.96897,-7.83675,23426.png
35.04952,136.98256,10728.png
44.24048,-88.32645,16700.png
53.56838,-113.33653,15141.png
-40.13021014,-64.38444956,302.png
32.1864,34.8645,20450.png
60.25983,25.02035,15876.png
50.5091,12.40782,12315.png
45.58868,4.66455,21099.png
59.33217,18.08449,12143.png
45.58658,-73.64927,15143.png
45.8496,4.86996,21597.png
-27.57851585,-59.98300562,7045.png
-28.81757779,-55.54083433,6168.png
28.09796,-81.7319,17356.png
49.22809,31.30132,20557.png
50.08094,12.7553,12379.png
50.30424,19.10802,12750.png
51.3565,12.41516,24410.png
37.54544,126.74873,11451.png
8.3687,-75.96503,13551.png
-33.39351,-70.61628,22397.png
-18.70993959,121.8964551,6435.png
48.55155293,29.69712774,2234.png
48.6155,16.64733,23931.png
-2.8787,-78.94988,11307.png
5.8212,116.1128,14091.png
40.66709,-74.40419,18149.png
39.83284,-75.4444,17750.png
53.91675664,15.55548626,8315.png
49.14359,1.65219,21567.png
46.51136,6.49987,16173.png
-27.71013101,-63.77048164,8201.png
44.43055,26.09235,12187.png
6.62346,3.26389,14746.png
49.06912,2.14993,21604.png
-10.71436941,-41.31149494,5954.png
70.50137247,-21.99188962,1224.png
46.28786,6.25492,16041.png
43.1009,-75.23266,19274.png
48.85484,2.13354,21311.png
61.39864953,-45.16013865,7851.png
-0.412498659,102.640687,9785.png
41.57116,-87.23977,17735.png
34.74867,136.52263,10430.png
-26.5906833,120.2260383,7127.png
48.15849873,106.6793139,6635.png
-40.89566189,-62.88798681,1240.png
-35.02285,-57.99725,13218.png
51.01371,4.74642,20721.png
47.32423,8.81996,16108.png
-38.14101959,-66.24943454,9616.png
32.16813,34.89834,20493.png
39.1625,26.81241,24206.png
40.44509,17.71927,11107.png
-33.50751,-70.71626,22387.png
-20.46470248,140.7204314,4499.png
6.9403,80.02042,23335.png
40.84654,14.80473,11064.png
43.63912,23.71423,16453.png
5.60443,100.70489,13905.png
48.76555,2.41995,21573.png
59.32129,18.43709,12046.png
-32.18434998,-60.50383662,2319.png
2.68723,101.99575,14177.png
35.82601,126.84781,11649.png
32.18491,34.8539,15503.png
-24.0532642,132.6964817,998.png
37.02177,14.57229,11193.png
-27.55814378,-63.94065737,682.png
-24.45380279,-63.99346034,6894.png
60.2052,24.6522,15783.png
45.80840956,106.4468684,4064.png
45.75431993,27.29430495,8886.png
-44.52987413,-70.02385515,7797.png
41.53354,-8.55578,20053.png
15.67148648,80.21530466,87.png
68.19610388,21.83271414,5864.png
46.91432727,22.01247623,2807.png
8.85808,99.9046,22823.png
-34.43030092,-55.13168962,7467.png
38.08419359,35.19085833,6287.png
7.73153,5.26003,14593.png
35.0848,136.80158,10433.png
44.50218638,20.35441534,5789.png
-1.036640803,34.10814723,4686.png
10.64465441,99.04520479,811.png
47.32348,8.39027,16317.png
34.55779,135.7075,10864.png
40.91997,-73.03378,17331.png
6.55442,3.39445,14596.png
43.08497,12.42471,11261.png
31.73655,35.0655,15557.png
46.4055,5.91337,16176.png
1.40301,103.74403,14011.png
-14.12311887,131.453562,821.png
23.44273,88.92237,11883.png
41.94961,-87.71473,16923.png
14.42789676,-3.325962046,3692.png
-32.1266646,-55.08024883,5774.png
33.7018,-117.74051,16752.png
46.00477,5.28588,21128.png
-3.21956,-79.16952,11315.png
45.3069895,38.07278298,2384.png
41.71906,-87.72936,18969.png
53.50112,-6.93461,23648.png
45.17982,8.99373,11144.png
37.64901,126.56329,11615.png
53.40901,-3.03986,21673.png
45.5081,-73.36726,15079.png
26.91785,-80.22798,19028.png
52.12687,-1.24768,21921.png
16.28962282,-0.04502649,7764.png
1.32796,103.92337,14183.png
-41.87043996,-66.94089287,9678.png
-42.33788187,-70.54881296,9226.png
6.389384349,-74.99460237,8318.png
51.49952,3.91334,20653.png
-34.38086773,-66.72624927,9016.png
55.81082,37.68117,24851.png
31.3686,34.81071,20469.png
40.61559,-74.08995,18257.png
20.51365738,-101.4963068,7669.png
6.626653397,-1.65033945,4397.png
-2.966587552,-47.64174818,113.png
-13.66835698,143.0722325,4273.png
-33.49281,-70.76187,22423.png
17.78869,83.19536,14918.png
42.86434,1.26422,14250.png
50.10449,13.72494,12312.png
41.45301197,76.32216134,5870.png
41.20273,1.15142,15321.png
44.59968,-0.20255,21463.png
64.02893972,26.89642933,950.png
16.00686444,120.1544191,25171.png
-17.45116225,-62.95995671,7940.png
-30.7282809,-53.21016653,2731.png
45.00004,9.39164,11116.png
-47.67081755,-67.99557932,6966.png
15.33033,99.98677,22751.png
0.691358606,39.65305602,8584.png
42.41352,-71.05502,16973.png
50.54381,24.8524,20546.png
27.66261548,-110.3205693,9391.png
-6.09898558,-44.14872651,6685.png
32.17622,35.07658,15505.png
1.43762,103.83345,14057.png
50.20447,19.27627,13001.png
47.27516,8.81718,16220.png
51.12756,17.54057,12909.png
48.07705,16.85531,23886.png
48.86168,1.91233,21114.png
60.6473,24.50491,15731.png
15.58552,102.42587,22872.png
34.42627,-117.31261,18899.png
-18.4470326,133.8548288,6781.png
50.74206,7.19599,24595.png
-9.839452017,-41.5482559,1592.png
-33.27781,-70.87421,22492.png
5.10424,100.59836,14041.png
42.79307475,26.25269482,7840.png
-41.50949964,-68.61175595,5876.png
40.91963,-72.72022,19234.png
41.63518,-81.41985,18755.png
-26.5906833,120.2260383,1298.png
-30.90304,-71.1744,22347.png
51.42687,-1.62777,22146.png
48.74941,3.06292,21195.png
48.6027,18.28574,20960.png
40.98744,-73.88264,16992.png
36.11887,139.28869,10786.png
41.47538,-8.31594,20351.png
37.37855,127.1504,11466.png
-8.24508692,-42.47859251,9638.png
40.71374,-4.00363,15332.png
43.00002,1.33858,14289.png
41.66594302,27.45485594,3402.png
43.71820518,23.94570541,366.png
50.44459,18.93655,12526.png
7.651322404,5.595467503,731.png
49.2494,2.25434,21298.png
-2.909843386,119.1439868,6629.png
53.43101,-1.62767,21928.png
77.46791568,-69.2028225,9504.png
38.01464,127.07035,11624.png
6.87427,79.86636,23236.png
-17.37359775,133.4106492,7732.png
-2.547462802,36.78606865,3611.png
51.06251,-3.28688,22083.png
51.74056,-0.26742,22198.png
-19.03361761,-46.83192544,4448.png
62.11294645,29.67025819,5478.png
50.84754,15.19657,12739.png
-7.0981,109.3243,19552.png
53.46383,-2.93108,22057.png
-37.72294,144.67785,23088.png
24.91381821,-99.05787552,3098.png
50.94250587,22.46429993,1709.png
53.23025,-7.63499,23624.png
18.26068906,-97.13956139,3209.png
47.64986349,24.20930092,9509.png
7.098,80.20517,23314.png
4.87946,-74.03567,13539.png
34.57736,135.82961,10424.png
-32.99997009,144.8824096,5263.png
48.87038,17.45638,21000.png
11.71256,8.71868,14774.png
-18.02641997,125.3337712,7994.png
53.42989,-2.23469,22142.png
43.13863,-1.54964,15327.png
41.36651,-87.44125,17541.png
-15.33196,-74.90078,24020.png
44.60854,-93.18194,17455.png
36.05314,-88.69943,17751.png
7.17217,80.13468,23327.png
16.9110038,-89.89266925,5452.png
-30.23815373,27.43420729,9189.png
55.79556,37.61445,24704.png
-8.76194,-63.90389,22598.png
43.40628724,24.27927719,8804.png
7.37939,3.85298,14743.png
29.68927,-95.49461,17454.png
51.52035946,15.50102297,342.png
-26.75129531,-64.01501856,6283.png
7.00744,80.02594,23186.png
12.91133005,-14.12184066,4777.png
-35.98660151,-59.04867967,2725.png
-8.14688832,-63.77113278,598.png
7.97572,-72.50109,13541.png
49.07929,16.73649,21065.png
59.30492,18.1134,12106.png
45.38655,-73.9899,15195.png
13.43075,103.03053,16550.png
4.74662,-74.03676,13634.png
40.36998,-74.09754,18512.png
63.05623528,48.7205199,7658.png
-36.82531411,-60.36699088,207.png
50.50655,4.72163,20664.png
53.58312,-113.29526,15193.png
-11.568092,-37.81689061,1482.png
34.85361,136.97094,10552.png
-32.84735047,-62.85945694,488.png
37.64609,127.01224,11650.png
31.80121,75.18951,10263.png
-27.65568524,114.6809128,1873.png
-8.02117,110.77659,19694.png
53.4461,-2.99045,22213.png
50.37514,18.59081,12948.png
42.41985,-71.36802,17263.png
61.79070183,113.0072904,5467.png
65.30431069,45.23750704,8284.png
36.75208,137.11252,10371.png
53.86429,-3.02011,22138.png
37.98694,-121.84051,17740.png
16.8127,120.3591,25162.png
-30.24763,-71.46171,22392.png
42.88014295,-8.543887832,7741.png
50.11634366,18.48228738,1962.png
40.58624,-73.94335,16623.png
-19.46209853,-65.78791653,5295.png
41.6764,-91.58045,19152.png
61.58754382,23.82040708,8344.png
56.35807194,38.02448013,2186.png
41.0093,-74.17311,18176.png
55.33001,12.40387,10166.png
57.71542,-4.18088,21924.png
7.449761781,0.444379558,4166.png
31.70169,35.17139,15422.png
51.49347,5.32565,25001.png
34.47678,-118.61438,19312.png
17.1144998,-95.8545099,8187.png
35.80414,139.19015,10559.png
-21.20261296,21.67615209,1248.png
18.58210999,-98.9471073,5707.png
36.55213,4.48846,10001.png
16.49943818,-15.04445464,6862.png
14.00782,99.72853,22755.png
49.72736,19.53566,12997.png
-34.54601,-58.76088,13243.png
-16.7017784,-51.42994993,9731.png
-7.3593,111.08995,19640.png
-23.14079108,119.1972746,9989.png
55.63859,24.39763,14377.png
41.70449683,-5.127700229,9871.png
41.66197,14.5406,11057.png
44.48942,26.09082,12160.png
-12.62593532,130.6968766,8360.png
-7.438096724,-36.06911952,4897.png
-23.85353073,-63.28517102,6710.png
-22.93837931,140.2047747,5540.png
40.71363,14.71584,10924.png
-37.82897974,-65.41776503,4555.png
-32.16453,115.85313,22931.png
52.54779,13.20769,24541.png
-7.90474,112.56503,19720.png
41.27324,-72.76365,18463.png
16.28911432,-96.56128358,576.png
48.96455,2.2929,21292.png
36.01241,127.22319,11574.png
-15.20540305,131.6209258,4496.png
51.07202,16.98372,12585.png
6.527660048,-2.19494872,698.png
45.96112,8.90184,10999.png
52.05456985,94.16930249,8056.png
-9.39298575,-78.37951083,5906.png
31.80993,34.99498,20507.png
37.83374807,32.52221143,4601.png
47.20124,8.77286,16025.png
34.50219,-118.37948,16692.png
-7.17489,111.30986,19626.png
44.70806,4.76706,21469.png
10.20085495,7.917770305,5777.png
50.752,2.81167,20722.png
33.60293,-117.67981,18837.png
-9.007721527,-68.8496573,2127.png
-30.94403,-71.18532,22415.png
-31.53100537,-58.3061191,3663.png
31.4052,34.758,15518.png
33.983,-117.58083,19205.png
42.1959,-88.06457,18786.png
44.76997,-92.86677,18964.png
46.37298,13.09546,11033.png
-27.85598256,115.6688849,564.png
41.04878,29.06507,24104.png
-31.58263529,132.0033136,6327.png
16.14362048,75.65632023,8432.png
37.32542,-77.66002,18602.png
49.9529,12.71243,12330.png
55.65373,12.2549,10143.png
-28.2087469,-51.86987921,6308.png
41.3677,-7.67199,20383.png
-17.13435703,-53.43868385,6990.png
-17.68768174,145.5089418,5110.png
51.7266,-1.93344,22285.png
6.10192,-75.70787,13694.png
50.2709,13.36369,12269.png
40.79469,-74.26361,18364.png
6.46661,3.27596,14707.png
-9.041601505,-44.38411378,2846.png
22.7316816,87.60714518,6474.png
6.812604476,100.7703796,2242.png
-22.49048483,141.3393308,3924.png
60.42732,24.37112,15774.png
24.4126439,-106.7683225,5629.png
4.54268,-74.10872,13696.png
1.094883479,-52.37578354,2896.png
-7.845977917,111.9018862,19696.png
41.59176,-83.7861,19062.png
6.82975,79.9911,23337.png
-1.78025,-79.69222,11280.png
-34.43124,-58.54335,13489.png
1.36577,103.61363,13938.png
50.40846,25.77056,20584.png
-26.68287061,150.4640679,9126.png
7.168352294,8.501832943,2276.png
46.18766584,24.76354345,9079.png
-29.88279432,-61.96363918,8459.png
-19.7336769,-55.17083419,9153.png
40.64202,29.12725,24174.png
-29.3664648,23.76748966,2941.png
41.83704,-87.65201,19483.png
2.97898925,103.4246079,8447.png
-6.320898143,-78.69885176,5586.png
-8.218381151,-63.92433381,2401.png
1.32014,103.80921,13836.png
-26.19081868,146.3577936,3196.png
38.72706,-9.24671,20435.png
41.43973,-73.35856,17914.png
13.96590556,77.7060922,3219.png
38.93565,-0.46218,15393.png
40.82284,-73.08724,19199.png
49.40524576,45.16553739,5781.png
-34.3249294,-65.32759308,2703.png
38.23077664,35.77509224,5557.png
8.826057251,7.569489656,7926.png
-38.27160011,-58.57740799,9289.png
43.7184,16.63756,10057.png
40.17598,-75.52697,19419.png
55.67187,12.55898,10157.png
-19.31373294,-64.30946641,6627.png
5.494249632,-0.763249139,5731.png
44.4984,-87.96378,16789.png
46.4096564,40.28798438,9307.png
4.23781,-74.41894,13766.png
60.24568,24.55976,15927.png
40.8659,29.30964,24161.png
50.06095,19.16764,12724.png
47.18099583,117.33062,4410.png
33.80972,-118.32622,17401.png
13.70412,101.40672,22798.png
60.34222,25.09132,15846.png
50.70843,17.1045,12624.png
32.18193798,35.1166315,1010.png
42.71668,27.72294,16484.png
55.6572,12.33633,10204.png
41.24491,-7.0868,19972.png
41.20859,28.76431,24193.png
53.80237,-0.57668,22236.png
-19.33627806,134.7152274,3246.png
-0.770414354,34.09926555,3832.png
-12.53590775,141.8449002,8698.png
50.65684,17.8947,12903.png
42.09313,42.13491,15199.png
0.273202191,37.24125271,6617.png
-0.25514,36.21807,19784.png
-26.53480018,150.6401893,471.png
-31.50528275,141.6696162,4503.png
48.29778605,15.28846263,5566.png
37.42231,-77.31368,19032.png
41.24904,-8.61785,20248.png
35.06667,135.21667,10489.png
50.16655,8.43935,24594.png
4.003542178,-75.14014424,9297.png
-31.69697,-61.55442,13466.png
40.78915,-74.22108,19173.png
39.32971,-84.0563,16975.png
19.34351,-99.30249,11869.png
50.86689,17.90496,12851.png
36.07291,139.99204,10378.png
49.89628,19.37357,12558.png
2.50517,102.04332,14023.png
64.92903271,15.66406331,7408.png
33.35988,-111.97764,17414.png
58.04254,65.27258,24811.png
7.72095,4.45433,14553.png
43.68032,43.52101,24759.png
-4.156459744,-39.00926155,1662.png
37.94945,140.55541,10483.png
5.038041493,116.4371385,4430.png
14.07309207,-15.30934686,7227.png
54.51387,17.90326,12822.png
44.63235,22.67265,22732.png
14.42789676,-3.325962046,7811.png
-22.5821229,148.3602511,9611.png
50.60356,17.64556,12817.png
-42.47922467,-66.15084984,7796.png
45.58251,12.35131,11081.png
-4.42472,-41.45861,22572.png
65.78203,24.18102,15835.png
0.390192843,36.29981723,112.png
51.9156,5.95157,25037.png
54.42196702,23.98353936,4670.png
1.10704,103.94739,14143.png
51.74788,0.50124,22037.png
6.47962,3.14603,14832.png
1.5807,103.44926,13857.png
52.23378659,50.46355137,9062.png
-23.29583997,-47.08094201,8850.png
0.348871378,38.22934863,9878.png
45.70212412,114.4633301,5591.png
4.02024,101.04536,13872.png
41.71695,24.43516,16479.png
-30.5016892,-58.42060414,3923.png
33.9351,-88.59713,17464.png
0.08955,36.82879,19788.png
62.61680873,29.76019945,6221.png
3.76956,-76.76027,13723.png
28.59911,77.72459,14972.png
61.90839258,28.32519205,3208.png
-20.8077476,27.03569151,9866.png
48.69797232,43.82521474,7394.png
34.32559,-81.48368,18447.png
56.1119,12.33921,10101.png
69.09894915,27.64156535,456.png
20.60543,-103.16946,11861.png
52.31257802,17.70308755,5463.png
44.62583,22.64246,22682.png
-19.01017071,144.7593799,7181.png
46.55206061,134.249041,1623.png
37.20801,-2.60427,15343.png
5.3324,100.49694,13852.png
49.60755495,41.53461343,1153.png
8.304859384,98.2845206,7922.png
42.57131,27.31799,16462.png
42.81224,-71.30622,18788.png
-31.09121837,-66.73359469,1455.png
0.390390727,-50.97320761,9821.png
15.1747143,74.26138151,6554.png
-32.01148932,122.7976413,8747.png
45.788,6.13048,16277.png
42.8603951,-5.388444417,8353.png
45.52720764,14.11638747,5443.png
38.87921,-77.06777,18661.png
29.90003,-95.0539,17500.png
-9.342083347,-58.95429139,9011.png
57.46175,-4.23093,21801.png
-19.64753876,138.4775347,2976.png
4.66634,-74.09242,13646.png
50.43844,19.67591,12644.png
39.15790772,29.81970611,9641.png
40.638,-74.25325,18834.png
47.13471,8.20414,16143.png
-31.91494,116.00874,23103.png
6.486612241,8.736464032,7306.png
6.67336,80.02222,23277.png
64.98067493,53.79195218,8085.png
55.54044,25.04538,14449.png
59.7533,18.7287,12129.png
42.13066,-71.10166,18653.png
36.20374,139.02715,10689.png
-31.8756164,149.2832002,9681.png
-45.95044272,-70.37469934,3470.png
9.18631357,12.52828835,6192.png
48.35874,17.93299,21041.png
60.23725,24.85949,15894.png
48.98693,2.44892,21400.png
48.91673,2.29749,21074.png
40.63236,-6.97351,20398.png
31.70119,74.30858,10238.png
58.44004967,85.13237802,611.png
-34.67324,-58.65411,13346.png
33.51813,131.3545,10555.png
-15.11880426,-54.11317402,2071.png
13.96278116,106.799075,7753.png
15.92784,104.05694,22775.png
47.63754,8.68063,16360.png
-32.98181155,149.0018621,9545.png
10.11461217,6.12423154,1787.png
43.01874,22.89635,16394.png
34.58568,136.53263,10765.png
50.85034,4.0401,20797.png
47.44605469,101.7630864,7157.png
59.22576,17.98305,11962.png
34.83913,136.91068,10673.png
53.703,-7.11743,23630.png
39.12853703,31.20181061,7857.png
45.79106,5.62662,16347.png
41.06963,29.04465,24134.png
48.35851782,102.3278588,6396.png
51.01963,17.67675,12918.png
-28.22089244,-52.82203529,7133.png
-28.67978,-51.9517,22570.png
7.07533,79.90249,23172.png
60.16243,24.78733,15744.png
7.12913,79.93335,23235.png
52.12835,56.72863,24749.png
46.41787,-63.59101,15165.png
-41.87043996,-66.94089287,3214.png
